29155,28322,29155,27489,25823,28322,28322
